words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
абат,U,0,0,0,-1
ігумен,U,0,0,0,-1
абатиса,U,0,0,0,-1
ігуменя,U,0,0,0,-1
абатство,U,0,0,0,-1
манастир,U,0,0,0,-1
абетка,0,0,1,0,4
азбука,0,0,1,0,3
альфабет,0,0,1,0,5
алфавит,0,0,1,0,5
букви,0,0,2,0,5
літери,0,0,2,0,5
абеточка,0,0,1,0,5
абетковий,0,0,2,0,3
азбучний,0,0,3,0,3
поазбучний,0,0,1,0,4
альфабетний,0,0,2,0,4
абетний,0,0,2,0,4
елементарний,0,0,2,0,2
початковий,0,0,5,0,3
загальновідомий,0,0,2,0,3
абеткувати,U,0,0,0,-1
реєструвати_за_абеткою,U,0,0,0,-1
абетник,U,0,0,0,-1
альфабетний_покажчик,U,0,0,0,-1
абзац,0,0,1,0,3
відступ,0,0,2,0,4
новий_рядок,0,0,1,0,4
уступ,0,0,3,0,2
аби,0,0,1,0,0
аби_тільки,0,0,1,0,1
аби_но,0,0,1,0,1
тільки_б,0,0,1,0,1
якби_тільки,0,0,1,0,1
щоб_лише,0,0,1,0,1
щоб,0,0,2,0,0
щоби,0,0,1,0,1
для_того,0,0,1,0,1
з_тим,0,0,1,0,1
абись,0,0,1,0,1
абиде,0,0,1,0,1
будь-де,0,0,1,0,2
де-будь,0,0,1,0,2
хоч_де,0,0,1,0,2
хай_де,0,0,1,0,2
де_припало,0,0,1,0,2
денебудь,0,0,3,0,1
десь,0,0,1,0,0
абиколи,0,0,2,0,2
будь-коли,0,0,3,0,2
колибудь,0,0,2,0,3
хоч_коли,0,0,2,0,2
хай_коли,0,0,2,0,2
колись,0,0,3,0,1
колинебудь,0,0,2,0,1
абикуди,0,0,2,0,2
будь-куди,0,0,3,0,2
кудибудь,0,0,2,0,2
хоч_куди,0,0,1,0,3
хай_куди,0,0,2,0,2
куди-небудь,0,0,1,0,3
кудись,0,0,3,0,1
аби_то,0,0,2,0,2
якнебудь,0,0,3,0,1
недбало,0,0,6,0,3
абияк,0,0,4,0,2
так_собі,0,0,1,0,1
абихто,0,0,2,0,2
будь-хто,0,0,3,0,3
хтобудь,0,0,1,0,3
хоч_хто,0,0,2,0,3
хай_хто,0,0,1,0,3
хтонебудь,0,0,3,0,2
хтось,0,0,3,0,1
абичий,U,0,0,0,-1
будь-чий,U,0,0,0,-1
чийбудь,U,0,0,0,-1
хай_чий,U,0,0,0,-1
хоч_чий,U,0,0,0,-1
чийнебудь,U,0,0,0,-1
чийсь,U,0,0,0,-1
абищиця,0,0,3,0,3
дрібниця,0,0,5,0,2
дрібничка,0,0,3,0,3
дурниця,0,0,5,0,2
дурничка,0,0,3,0,3
витребенька,0,0,8,0,4
абищо,0,0,1,0,2
будь-що,0,0,3,0,3
щобудь,0,0,2,0,3
хоч_що,0,0,1,0,3
хай_що,0,0,4,0,2
щонебудь,0,0,3,0,2
щось,0,0,1,0,1
нісенітниця,0,0,2,0,2
ніщо,0,0,3,0,2
нікчема,0,0,2,0,2
не_абищо,0,0,1,0,3
не_хвіст_собачий,0,0,1,0,3
будь-як,0,0,2,0,2
як-будь,0,0,1,0,3
хай_як,0,0,1,0,3
сяк-так,0,0,1,0,1
на_живу_нитку,0,0,1,0,3
абиякий,0,0,3,0,2
будь-який,0,0,3,0,2
якийбудь,0,0,1,0,3
перший-ліпший,0,0,3,0,3
хоч_який,0,0,2,0,2
хай_який,0,0,1,0,3
якийнебудь,0,0,2,0,1
сякий-такий,0,0,1,0,1
неавторитетний,0,0,1,0,3
звичайний,0,0,7,1,2
без_ваги,0,0,1,0,3
нездалий,0,0,5,0,2
поганий,0,0,2,0,1
неякісний,0,0,5,0,2
абітурієнт,0,0,1,0,6
випускник,0,0,1,0,5
матурант,0,0,1,0,7
вступник,0,0,1,0,7
або,0,0,2,0,2
чи,0,0,1,0,1
чи_то,0,0,1,0,3
альбо,0,0,1,0,3
а_то,0,0,1,0,3
тобто,0,0,3,0,3
інакше_кажучи,0,0,3,0,3
хіба,0,0,2,0,1
абориґен,0,0,3,0,4
тубілець,0,0,1,0,5
автохтон,0,0,1,0,4
корінний_житель,0,0,1,0,5
старожил,0,0,1,0,5
місцевий,0,0,4,0,3
тутешній,0,0,3,0,3
аборигенний,0,0,2,0,3
тубільний,0,0,2,0,3
автохтонний,0,0,2,0,3
корінний,0,0,3,0,2
аборт,U,0,0,0,-1
передчасні_пологи,U,0,0,0,-1
викидень,U,0,0,0,-1
абощо,U,0,0,0,-1
чи_що,U,0,0,0,-1
чи_там_що,U,0,0,0,-1
чи_то_ще_що,U,0,0,0,-1
абракадабра,0,0,1,0,2
абсурд,0,0,1,0,1
абрикоса,U,0,0,0,-1
жерделя,U,0,0,0,-1
мореля,U,0,0,0,-1
абрис,0,0,3,0,3
контур,0,0,7,0,3
обрис,0,0,10,0,3
обвід,0,0,2,0,3
окреслення,0,0,2,0,4
конфігурація,0,0,2,0,2
закрій,0,0,1,0,4
лінія,0,0,13,0,3
абсолютизм,0,0,1,0,5
самодержавство,0,0,1,0,6
монархізм,0,0,1,0,6
автократія,0,0,1,0,6
тиранія,0,0,2,0,4
деспотія,0,0,1,0,6
деспотизм,0,0,2,0,5
тоталітаризм,0,0,1,0,6
диктатура,0,0,1,0,6
абсолютний,0,0,8,0,2
цілковитий,0,0,8,1,2
повний,0,0,2,0,1
необмежений,0,0,4,0,2
безумовний,0,0,5,0,2
всеосяжний,0,0,6,0,2
всеохопний,0,0,6,0,3
тотальний,0,0,3,0,2
безвідносний,0,0,1,0,3
абсолютно,0,0,1,0,0
умоглядний,0,0,1,0,1
безглуздя,0,0,1,0,2
нонсенс,0,0,1,0,2
несусвітенність,0,0,1,0,2
безглуздість,0,0,1,0,2
нісенітність,0,0,1,0,2
неподобність,0,0,1,0,2
недоладність,0,0,1,0,2
на_вербі_груші,0,0,1,0,2
сон_рябої_кобили,0,0,1,0,2
таке,0,0,1,0,0
що_й_купи_не_держиться,0,0,1,0,2
бридня,0,0,1,0,2
глупство,0,0,1,0,2
чортзна-що,0,0,2,0,2
чортибатька-що,0,0,3,0,2
маячня,0,0,4,0,2
ідіотизм,0,0,1,0,2
дурість,0,0,4,0,2
парадокс,0,0,1,0,2
анекдота,0,0,1,0,2
анекдотичність,0,0,1,0,2
анекдот,0,0,2,0,2
абсурдний,0,0,2,0,3
безглуздий,0,0,1,0,2
нісенітний,0,0,2,0,3
ні_в_кут_ні_в_двері,0,0,1,0,4
ні_те_ні_се,0,0,1,0,4
дикий,0,0,5,4,2
абсцис,0,0,1,0,5
гнояк,0,0,1,0,5
нарив,0,0,1,0,6
чир,0,0,1,0,5
чиряк,U,0,0,0,4
фурункул,0,0,2,0,5
карбункул,0,0,1,0,5
нагноєння,0,0,1,0,6
запалення,0,0,1,0,6
аванґард,+,0,0,1,2
перший_ешельон,+,0,0,1,3
передова_частина,+,0,0,1,3
передовики,+,0,0,1,3
перші_лави,A,0,1,1,3
еліта,+,0,0,1,1
вершки,+,0,0,4,2
сметанка,+,0,0,4,2
авангардний,0,0,2,0,2
передовий,0,0,4,0,2
з_перших_лав,0,0,1,0,3
елітарний,0,0,1,0,3
аванс,U,0,0,0,-1
завдаток,U,0,0,0,-1
авансом,0,0,3,0,2
